voucher_id,voucher_type,voucher_date,narration,order_id,settlement_utr,account,debit,credit
CN-0010,credit_note,2026-08-21,Refund against order_F2l3HWYqOXttdP,order_F2l3HWYqOXttdP,,GST Output Tax,42335,0
CN-0010,credit_note,2026-08-21,Refund against order_F2l3HWYqOXttdP,order_F2l3HWYqOXttdP,,Razorpay Clearing,0,277532
RV-0017,receipt,2026-08-21,Razorpay settlement 460081661474,,460081661474,Bank,-623683,0
RV-0017,receipt,2026-08-21,Razorpay settlement 460081661474,,460081661474,Payment Gateway Charges,0,0
RV-0017,receipt,2026-08-21,Razorpay settlement 460081661474,,460081661474,GST Input Credit,0,0
RV-0017,receipt,2026-08-21,Razorpay settlement 460081661474,,460081661474,Razorpay Clearing,0,-623683
SV-0103,sales,2026-08-21,Online sale via Razorpay UPI / order_R87JpKK9xXvbHK,order_R87JpKK9xXvbHK,,Razorpay Clearing,404448,0
SV-0103,sales,2026-08-21,Online sale via Razorpay UPI / order_R87JpKK9xXvbHK,order_R87JpKK9xXvbHK,,Sales,0,342753
SV-0103,sales,2026-08-21,Online sale via Razorpay UPI / order_R87JpKK9xXvbHK,order_R87JpKK9xXvbHK,,GST Output Tax,0,61695
SV-0104,sales,2026-08-21,Online sale via Razorpay UPI / order_LpH8BHuPtEfX83,order_LpH8BHuPtEfX83,,Razorpay Clearing,411125,0
SV-0104,sales,2026-08-21,Online sale via Razorpay UPI / order_LpH8BHuPtEfX83,order_LpH8BHuPtEfX83,,Sales,0,348411
SV-0104,sales,2026-08-21,Online sale via Razorpay UPI / order_LpH8BHuPtEfX83,order_LpH8BHuPtEfX83,,GST Output Tax,0,62714
SV-0105,sales,2026-08-21,Online sale via Razorpay CARD / order_sUqqq0dSC2yvEH,order_sUqqq0dSC2yvEH,,Razorpay Clearing,386560,0
SV-0105,sales,2026-08-21,Online sale via Razorpay CARD / order_sUqqq0dSC2yvEH,order_sUqqq0dSC2yvEH,,Sales,0,327593
SV-0105,sales,2026-08-21,Online sale via Razorpay CARD / order_sUqqq0dSC2yvEH,order_sUqqq0dSC2yvEH,,GST Output Tax,0,58967
SV-0106,sales,2026-08-21,Online sale via Razorpay WALLET / order_c2sMm9BMVYNEqa,order_c2sMm9BMVYNEqa,,Razorpay Clearing,720883,0
SV-0106,sales,2026-08-21,Online sale via Razorpay WALLET / order_c2sMm9BMVYNEqa,order_c2sMm9BMVYNEqa,,Sales,0,610918
SV-0106,sales,2026-08-21,Online sale via Razorpay WALLET / order_c2sMm9BMVYNEqa,order_c2sMm9BMVYNEqa,,GST Output Tax,0,109965
SV-0107,sales,2026-08-21,Online sale via Razorpay UPI / order_Hyxo56sKGJpyNi,order_Hyxo56sKGJpyNi,,Razorpay Clearing,72612,0
SV-0107,sales,2026-08-21,Online sale via Razorpay UPI / order_Hyxo56sKGJpyNi,order_Hyxo56sKGJpyNi,,Sales,0,61536
SV-0107,sales,2026-08-21,Online sale via Razorpay UPI / order_Hyxo56sKGJpyNi,order_Hyxo56sKGJpyNi,,GST Output Tax,0,11076
SV-0108,sales,2026-08-21,Online sale via Razorpay CARD / order_H9zFQl7xjaAF7L,order_H9zFQl7xjaAF7L,,Razorpay Clearing,1361242,0
SV-0108,sales,2026-08-21,Online sale via Razorpay CARD / order_H9zFQl7xjaAF7L,order_H9zFQl7xjaAF7L,,Sales,0,1153595
SV-0108,sales,2026-08-21,Online sale via Razorpay CARD / order_H9zFQl7xjaAF7L,order_H9zFQl7xjaAF7L,,GST Output Tax,0,207647
SV-0109,sales,2026-08-21,Online sale via Razorpay UPI / order_fgISeArjFo5zlZ,order_fgISeArjFo5zlZ,,Razorpay Clearing,483829,0
SV-0109,sales,2026-08-21,Online sale via Razorpay UPI / order_fgISeArjFo5zlZ,order_fgISeArjFo5zlZ,,Sales,0,410025
SV-0109,sales,2026-08-21,Online sale via Razorpay UPI / order_fgISeArjFo5zlZ,order_fgISeArjFo5zlZ,,GST Output Tax,0,73804
CN-0008,credit_note,2026-08-22,Refund against order_OvbdES3EytpLh3,order_OvbdES3EytpLh3,,Sales Return,389697,0
CN-0008,credit_note,2026-08-22,Refund against order_OvbdES3EytpLh3,order_OvbdES3EytpLh3,,GST Output Tax,70146,0
CN-0008,credit_note,2026-08-22,Refund against order_OvbdES3EytpLh3,order_OvbdES3EytpLh3,,Razorpay Clearing,0,459843
RV-0018,receipt,2026-08-22,Razorpay settlement 640771585351,,640771585351,Bank,1208435,0
RV-0018,receipt,2026-08-22,Razorpay settlement 640771585351,,640771585351,Payment Gateway Charges,2870,0
RV-0018,receipt,2026-08-22,Razorpay settlement 640771585351,,640771585351,GST Input Credit,517,0
RV-0018,receipt,2026-08-22,Razorpay settlement 640771585351,,640771585351,Razorpay Clearing,0,1211822
SV-0110,sales,2026-08-22,Online sale via Razorpay UPI / order_5i8tjkTcBSXJNp,order_5i8tjkTcBSXJNp,,Razorpay Clearing,51894,0
SV-0110,sales,2026-08-22,Online sale via Razorpay UPI / order_5i8tjkTcBSXJNp,order_5i8tjkTcBSXJNp,,Sales,0,43978
SV-0110,sales,2026-08-22,Online sale via Razorpay UPI / order_5i8tjkTcBSXJNp,order_5i8tjkTcBSXJNp,,GST Output Tax,0,7916
SV-0111,sales,2026-08-22,Online sale via Razorpay UPI / order_6NlpACKE4dHpZ0,order_6NlpACKE4dHpZ0,,Razorpay Clearing,318504,0
SV-0111,sales,2026-08-22,Online sale via Razorpay UPI / order_6NlpACKE4dHpZ0,order_6NlpACKE4dHpZ0,,Sales,0,269919
SV-0111,sales,2026-08-22,Online sale via Razorpay UPI / order_6NlpACKE4dHpZ0,order_6NlpACKE4dHpZ0,,GST Output Tax,0,48585
SV-0112,sales,2026-08-22,Online sale via Razorpay CARD / order_54Rab3cqmZTXUA,order_54Rab3cqmZTXUA,,Razorpay Clearing,54103,0
SV-0112,sales,2026-08-22,Online sale via Razorpay CARD / order_54Rab3cqmZTXUA,order_54Rab3cqmZTXUA,,Sales,0,45850
SV-0112,sales,2026-08-22,Online sale via Razorpay CARD / order_54Rab3cqmZTXUA,order_54Rab3cqmZTXUA,,GST Output Tax,0,8253
SV-0113,sales,2026-08-22,Online sale via Razorpay WALLET / order_ihW1bXPz4yfGdb,order_ihW1bXPz4yfGdb,,Razorpay Clearing,646987,0
SV-0113,sales,2026-08-22,Online sale via Razorpay WALLET / order_ihW1bXPz4yfGdb,order_ihW1bXPz4yfGdb,,Sales,0,548294
SV-0113,sales,2026-08-22,Online sale via Razorpay WALLET / order_ihW1bXPz4yfGdb,order_ihW1bXPz4yfGdb,,GST Output Tax,0,98693
SV-0114,sales,2026-08-22,Online sale via Razorpay WALLET / order_Z0VRrE5vMlx6IF,order_Z0VRrE5vMlx6IF,,Razorpay Clearing,54075,0
SV-0114,sales,2026-08-22,Online sale via Razorpay WALLET / order_Z0VRrE5vMlx6IF,order_Z0VRrE5vMlx6IF,,Sales,0,45826
SV-0114,sales,2026-08-22,Online sale via Razorpay WALLET / order_Z0VRrE5vMlx6IF,order_Z0VRrE5vMlx6IF,,GST Output Tax,0,8249
SV-0115,sales,2026-08-22,Online sale via Razorpay CARD / order_OqTqnk575Krol5,order_OqTqnk575Krol5,,Razorpay Clearing,91272,0
SV-0115,sales,2026-08-22,Online sale via Razorpay CARD / order_OqTqnk575Krol5,order_OqTqnk575Krol5,,Sales,0,77349
SV-0115,sales,2026-08-22,Online sale via Razorpay CARD / order_OqTqnk575Krol5,order_OqTqnk575Krol5,,GST Output Tax,0,13923
SV-0116,sales,2026-08-22,Online sale via Razorpay UPI / order_KvHvBAf0PyOEtj,order_KvHvBAf0PyOEtj,,Razorpay Clearing,300313,0
SV-0116,sales,2026-08-22,Online sale via Razorpay UPI / order_KvHvBAf0PyOEtj,order_KvHvBAf0PyOEtj,,Sales,0,254503
SV-0116,sales,2026-08-22,Online sale via Razorpay UPI / order_KvHvBAf0PyOEtj,order_KvHvBAf0PyOEtj,,GST Output Tax,0,45810
SV-0117,sales,2026-08-22,Online sale via Razorpay UPI / order_KcnOxLKGJwkACj,order_KcnOxLKGJwkACj,,Razorpay Clearing,35128,0
SV-0117,sales,2026-08-22,Online sale via Razorpay UPI / order_KcnOxLKGJwkACj,order_KcnOxLKGJwkACj,,Sales,0,29769
SV-0117,sales,2026-08-22,Online sale via Razorpay UPI / order_KcnOxLKGJwkACj,order_KcnOxLKGJwkACj,,GST Output Tax,0,5359
RV-0019,receipt,2026-08-23,Razorpay settlement 337757579783,,337757579783,Bank,3504905,0
RV-0019,receipt,2026-08-23,Razorpay settlement 337757579783,,337757579783,Payment Gateway Charges,49374,0
RV-0019,receipt,2026-08-23,Razorpay settlement 337757579783,,337757579783,GST Input Credit,8888,0
RV-0019,receipt,2026-08-23,Razorpay settlement 337757579783,,337757579783,Razorpay Clearing,0,3563167
SV-0118,sales,2026-08-23,Online sale via Razorpay CARD / order_JJPvWrw4NgycHb,order_JJPvWrw4NgycHb,,Razorpay Clearing,1602335,0
SV-0118,sales,2026-08-23,Online sale via Razorpay CARD / order_JJPvWrw4NgycHb,order_JJPvWrw4NgycHb,,Sales,0,1357911
SV-0118,sales,2026-08-23,Online sale via Razorpay CARD / order_JJPvWrw4NgycHb,order_JJPvWrw4NgycHb,,GST Output Tax,0,244424
SV-0119,sales,2026-08-23,Online sale via Razorpay UPI / order_BdvCXxjtj7gSrt,order_BdvCXxjtj7gSrt,,Razorpay Clearing,550731,0
SV-0119,sales,2026-08-23,Online sale via Razorpay UPI / order_BdvCXxjtj7gSrt,order_BdvCXxjtj7gSrt,,Sales,0,466721
SV-0119,sales,2026-08-23,Online sale via Razorpay UPI / order_BdvCXxjtj7gSrt,order_BdvCXxjtj7gSrt,,GST Output Tax,0,84010
SV-0120,sales,2026-08-23,Online sale via Razorpay UPI / order_9yPz4cTLPJa6fV,order_9yPz4cTLPJa6fV,,Razorpay Clearing,372186,0
SV-0120,sales,2026-08-23,Online sale via Razorpay UPI / order_9yPz4cTLPJa6fV,order_9yPz4cTLPJa6fV,,Sales,0,315412
SV-0120,sales,2026-08-23,Online sale via Razorpay UPI / order_9yPz4cTLPJa6fV,order_9yPz4cTLPJa6fV,,GST Output Tax,0,56774
CN-0011,credit_note,2026-08-26,Refund against order_Z0VRrE5vMlx6IF,order_Z0VRrE5vMlx6IF,,Sales Return,15306,0
CN-0011,credit_note,2026-08-26,Refund against order_Z0VRrE5vMlx6IF,order_Z0VRrE5vMlx6IF,,GST Output Tax,2755,0
CN-0011,credit_note,2026-08-26,Refund against order_Z0VRrE5vMlx6IF,order_Z0VRrE5vMlx6IF,,Razorpay Clearing,0,18061
